time,vin,clk,v_code
1.354600010000000035e-02,8.264627974434679558e-01,9.999999960041969782e-01,8.396871945259040126e-01
1.354700009999999961e-02,8.265237729368090092e-01,9.999999786569619964e-01,8.396871945259040126e-01
1.354800010000000061e-02,8.265847484301499515e-01,9.999999960041969782e-01,8.396871945259040126e-01
1.354900009999999988e-02,8.266457239234900056e-01,9.999999960041969782e-01,8.396871945259040126e-01
1.355000009999999915e-02,8.267066994168309479e-01,9.999999786569619964e-01,8.396871945259040126e-01
1.355100010000000015e-02,8.267676749101710021e-01,9.999999960041969782e-01,8.396871945259040126e-01
1.355200009999999941e-02,8.268286504035120554e-01,9.999999786569619964e-01,8.396871945259040126e-01
1.355300010000000041e-02,8.268896258968529978e-01,9.999999960041969782e-01,8.396871945259040126e-01
1.355400009999999968e-02,8.269506013901930519e-01,9.999999786569619964e-01,8.396871945259040126e-01
1.355500010000000068e-02,8.270115768835339942e-01,9.999999960041969782e-01,8.396871945259040126e-01
1.355600009999999994e-02,8.270725523768750476e-01,9.999999960041969782e-01,8.396871945259040126e-01
1.355700009999999921e-02,8.271335278702149907e-01,9.999999786569619964e-01,8.396871945259040126e-01
1.355800010000000021e-02,8.271945033635560440e-01,9.999999960041969782e-01,8.396871945259040126e-01
1.355900009999999947e-02,8.272554788568969864e-01,9.999999786569619964e-01,8.396871945259040126e-01
1.356000005102499933e-02,8.273164513639630346e-01,5.102500019726899927e-01,8.406647116324540425e-01
1.356100009999999974e-02,8.273774298435779828e-01,9.999999786569619964e-01,8.406647116324540425e-01
1.356200010000000074e-02,8.274384053369190362e-01,9.999999960041969782e-01,8.406647116324540425e-01
1.356300010000000000e-02,8.274993808302589793e-01,9.999999960041969782e-01,8.406647116324540425e-01
1.356400009999999927e-02,8.275603563236000326e-01,9.999999786569619964e-01,8.406647116324540425e-01
1.356500010000000027e-02,8.276213318169409749e-01,9.999999960041969782e-01,8.406647116324540425e-01
1.356600009999999953e-02,8.276823073102810291e-01,9.999999786569619964e-01,8.406647116324540425e-01
1.356700010000000053e-02,8.277432828036219714e-01,9.999999960041969782e-01,8.406647116324540425e-01
1.356800009999999980e-02,8.278042582969630248e-01,9.999999786569619964e-01,8.406647116324540425e-01
1.356900010000000080e-02,8.278652337903029679e-01,9.999999960041969782e-01,8.406647116324540425e-01
1.357000010000000007e-02,8.279262092836440212e-01,9.999999960041969782e-01,8.406647116324540425e-01
1.357100009999999933e-02,8.279871847769849635e-01,9.999999786569619964e-01,8.406647116324540425e-01
1.357200010000000033e-02,8.280481602703250177e-01,9.999999960041969782e-01,8.406647116324540425e-01
1.357300009999999960e-02,8.281091357636659600e-01,9.999999786569619964e-01,8.406647116324540425e-01
1.357400010000000060e-02,8.281701112570070134e-01,9.999999960041969782e-01,8.406647116324540425e-01
1.357500009999999986e-02,8.282310867503469565e-01,9.999999960041969782e-01,8.406647116324540425e-01
1.357600005102499972e-02,8.282920592574130048e-01,5.102500019726899927e-01,8.416422287390029622e-01
1.357700010000000013e-02,8.283530377370289521e-01,9.999999960041969782e-01,8.416422287390029622e-01
1.357800009999999939e-02,8.284140132303690063e-01,9.999999786569619964e-01,8.416422287390029622e-01
1.357900010000000039e-02,8.284749887237099486e-01,9.999999960041969782e-01,8.416422287390029622e-01
1.358000009999999966e-02,8.285359642170510019e-01,9.999999786569619964e-01,8.416422287390029622e-01
1.358100010000000066e-02,8.285969397103920553e-01,9.999999960041969782e-01,8.416422287390029622e-01
1.358200009999999992e-02,8.286579152037319984e-01,9.999999960041969782e-01,8.416422287390029622e-01
1.358300009999999919e-02,8.287188906970730518e-01,9.999999786569619964e-01,8.416422287390029622e-01
1.358400010000000019e-02,8.287798661904129949e-01,9.999999960041969782e-01,8.416422287390029622e-01
1.358500009999999945e-02,8.288408416837540482e-01,9.999999786569619964e-01,8.416422287390029622e-01
1.358600010000000045e-02,8.289018171770949905e-01,9.999999960041969782e-01,8.416422287390029622e-01
1.358700009999999972e-02,8.289627926704350447e-01,9.999999786569619964e-01,8.416422287390029622e-01
1.358800010000000072e-02,8.290237681637759870e-01,9.999999960041969782e-01,8.416422287390029622e-01
1.358900009999999998e-02,8.290847436571170403e-01,9.999999960041969782e-01,8.416422287390029622e-01
1.359000009999999925e-02,8.291457191504569835e-01,9.999999786569619964e-01,8.416422287390029622e-01
1.359100010000000025e-02,8.292066946437980368e-01,9.999999960041969782e-01,8.416422287390029622e-01
1.359200009999999952e-02,8.292676701371389791e-01,9.999999786569619964e-01,8.416422287390029622e-01
1.359300005102499938e-02,8.293286426442050274e-01,5.102500019726899927e-01,8.426197458455519929e-01
1.359400009999999978e-02,8.293896211238199756e-01,9.999999786569619964e-01,8.426197458455519929e-01
1.359500010000000078e-02,8.294505966171610289e-01,9.999999960041969782e-01,8.426197458455519929e-01
1.359600010000000005e-02,8.295115721105009721e-01,9.999999960041969782e-01,8.426197458455519929e-01
1.359700009999999931e-02,8.295725476038420254e-01,9.999999786569619964e-01,8.426197458455519929e-01
1.359800010000000031e-02,8.296335230971829677e-01,9.999999960041969782e-01,8.426197458455519929e-01
1.359900009999999958e-02,8.296944985905230219e-01,9.999999786569619964e-01,8.426197458455519929e-01
1.360000010000000058e-02,8.297554740838639642e-01,9.999999960041969782e-01,8.426197458455519929e-01
1.360100009999999984e-02,8.298164495772050175e-01,9.999999960041969782e-01,8.426197458455519929e-01
1.360200010000000084e-02,8.298774250705449607e-01,9.999999960041969782e-01,8.426197458455519929e-01
1.360300010000000011e-02,8.299384005638860140e-01,9.999999960041969782e-01,8.426197458455519929e-01
1.360400009999999937e-02,8.299993760572269563e-01,9.999999786569619964e-01,8.426197458455519929e-01
1.360500010000000037e-02,8.300603515505670105e-01,9.999999960041969782e-01,8.426197458455519929e-01
1.360600009999999964e-02,8.301213270439079528e-01,9.999999786569619964e-01,8.426197458455519929e-01
1.360700010000000064e-02,8.301823025372490061e-01,9.999999960041969782e-01,8.426197458455519929e-01
1.360800009999999990e-02,8.302432780305889493e-01,9.999999960041969782e-01,8.426197458455519929e-01
1.360900005102499977e-02,8.303042505376549975e-01,5.102500019726899927e-01,8.435972629521020227e-01
1.361000010000000017e-02,8.303652290172709449e-01,9.999999960041969782e-01,8.435972629521020227e-01
1.361100009999999944e-02,8.304262045106109991e-01,9.999999786569619964e-01,8.435972629521020227e-01
1.361200010000000044e-02,8.304871800039520524e-01,9.999999960041969782e-01,8.435972629521020227e-01
1.361300009999999970e-02,8.305481554972929947e-01,9.999999786569619964e-01,8.435972629521020227e-01
1.361400010000000070e-02,8.306091309906330489e-01,9.999999960041969782e-01,8.435972629521020227e-01
1.361500009999999997e-02,8.306701064839739912e-01,9.999999960041969782e-01,8.435972629521020227e-01
1.361600009999999923e-02,8.307310819773150445e-01,9.999999786569619964e-01,8.435972629521020227e-01
1.361700010000000023e-02,8.307920574706549877e-01,9.999999960041969782e-01,8.435972629521020227e-01
1.361800009999999950e-02,8.308530329639960410e-01,9.999999786569619964e-01,8.435972629521020227e-01
1.361900010000000050e-02,8.309140084573369833e-01,9.999999960041969782e-01,8.435972629521020227e-01
1.362000009999999976e-02,8.309749839506770375e-01,9.999999786569619964e-01,8.435972629521020227e-01
1.362100010000000076e-02,8.310359594440179798e-01,9.999999960041969782e-01,8.435972629521020227e-01
1.362200010000000003e-02,8.310969349373590331e-01,9.999999960041969782e-01,8.435972629521020227e-01
1.362300009999999929e-02,8.311579104306989763e-01,9.999999786569619964e-01,8.435972629521020227e-01
1.362400010000000029e-02,8.312188859240400296e-01,9.999999960041969782e-01,8.435972629521020227e-01
1.362500005102500016e-02,8.312798584311059669e-01,5.102500019726899927e-01,8.445747800586510534e-01
1.362600010000000056e-02,8.313408369107210261e-01,9.999999960041969782e-01,8.445747800586510534e-01
1.362700009999999982e-02,8.314018124040619684e-01,9.999999960041969782e-01,8.445747800586510534e-01
1.362800010000000082e-02,8.314627878974030217e-01,9.999999960041969782e-01,8.445747800586510534e-01
1.362900010000000009e-02,8.315237633907429649e-01,9.999999960041969782e-01,8.445747800586510534e-01
1.363000009999999936e-02,8.315847388840840182e-01,9.999999786569619964e-01,8.445747800586510534e-01
1.363100010000000036e-02,8.316457143774249605e-01,9.999999960041969782e-01,8.445747800586510534e-01
1.363200009999999962e-02,8.317066898707650147e-01,9.999999786569619964e-01,8.445747800586510534e-01
1.363300010000000062e-02,8.317676653641059570e-01,9.999999960041969782e-01,8.445747800586510534e-01
1.363400009999999989e-02,8.318286408574470103e-01,9.999999960041969782e-01,8.445747800586510534e-01
1.363500009999999915e-02,8.318896163507869534e-01,9.999999786569619964e-01,8.445747800586510534e-01
1.363600010000000015e-02,8.319505918441280068e-01,9.999999960041969782e-01,8.445747800586510534e-01
1.363700009999999942e-02,8.320115673374689491e-01,9.999999786569619964e-01,8.445747800586510534e-01
1.363800010000000042e-02,8.320725428308090033e-01,9.999999960041969782e-01,8.445747800586510534e-01
1.363900009999999968e-02,8.321335183241499456e-01,9.999999786569619964e-01,8.445747800586510534e-01
1.364000010000000068e-02,8.321944938174909989e-01,9.999999960041969782e-01,8.445747800586510534e-01
1.364100009999999995e-02,8.322554693108310531e-01,9.999999960041969782e-01,8.445747800586510534e-01
1.364200005102499981e-02,8.323164418178969903e-01,5.102500019726899927e-01,8.455522971651999731e-01
1.364300010000000021e-02,8.323774202975130487e-01,9.999999960041969782e-01,8.455522971651999731e-01
1.364400009999999948e-02,8.324383957908529919e-01,9.999999786569619964e-01,8.455522971651999731e-01
1.364500010000000048e-02,8.324993712841940452e-01,9.999999960041969782e-01,8.455522971651999731e-01
1.364600009999999974e-02,8.325603467775349875e-01,9.999999786569619964e-01,8.455522971651999731e-01
1.364700010000000074e-02,8.326213222708750417e-01,9.999999960041969782e-01,8.455522971651999731e-01
1.364800010000000001e-02,8.326822977642159840e-01,9.999999960041969782e-01,8.455522971651999731e-01
1.364900009999999927e-02,8.327432732575570373e-01,9.999999786569619964e-01,8.455522971651999731e-01
1.365000010000000027e-02,8.328042487508969804e-01,9.999999960041969782e-01,8.455522971651999731e-01
1.365100009999999954e-02,8.328652242442380338e-01,9.999999786569619964e-01,8.455522971651999731e-01
1.365200010000000054e-02,8.329261997375789761e-01,9.999999960041969782e-01,8.455522971651999731e-01
1.365300009999999981e-02,8.329871752309190303e-01,9.999999786569619964e-01,8.455522971651999731e-01
1.365400010000000081e-02,8.330481507242599726e-01,9.999999960041969782e-01,8.455522971651999731e-01
1.365500010000000007e-02,8.331091262176010259e-01,9.999999960041969782e-01,8.455522971651999731e-01
1.365600009999999934e-02,8.331701017109409690e-01,9.999999786569619964e-01,8.455522971651999731e-01
1.365700010000000034e-02,8.332310772042820224e-01,9.999999960041969782e-01,8.455522971651999731e-01
1.365800005102500020e-02,8.332920497113479597e-01,5.102500019726899927e-01,8.465298142717500030e-01
1.365900010000000060e-02,8.333530281909630189e-01,9.999999960041969782e-01,8.465298142717500030e-01
1.366000009999999987e-02,8.334140036843039612e-01,9.999999960041969782e-01,8.465298142717500030e-01
1.366100009999999913e-02,8.334749791776440153e-01,9.999999786569619964e-01,8.465298142717500030e-01
1.366200010000000013e-02,8.335359546709849576e-01,9.999999960041969782e-01,8.465298142717500030e-01
1.366300009999999940e-02,8.335969301643260110e-01,9.999999786569619964e-01,8.465298142717500030e-01
1.366400010000000040e-02,8.336579056576669533e-01,9.999999960041969782e-01,8.465298142717500030e-01
1.366500009999999966e-02,8.337188811510070074e-01,9.999999786569619964e-01,8.465298142717500030e-01
1.366600010000000066e-02,8.337798566443479498e-01,9.999999960041969782e-01,8.465298142717500030e-01
1.366700009999999993e-02,8.338408321376890031e-01,9.999999960041969782e-01,8.465298142717500030e-01
1.366800009999999919e-02,8.339018076310289462e-01,9.999999786569619964e-01,8.465298142717500030e-01
1.366900010000000019e-02,8.339627831243699996e-01,9.999999960041969782e-01,8.465298142717500030e-01
1.367000009999999946e-02,8.340237586177100537e-01,9.999999786569619964e-01,8.465298142717500030e-01
1.367100010000000046e-02,8.340847341110509960e-01,9.999999960041969782e-01,8.465298142717500030e-01
1.367200009999999973e-02,8.341457096043920494e-01,9.999999786569619964e-01,8.465298142717500030e-01
1.367300010000000073e-02,8.342066850977329917e-01,9.999999960041969782e-01,8.465298142717500030e-01
1.367400005102500059e-02,8.342676576047980408e-01,5.102500019726899927e-01,8.475073313782990336e-01
1.367500009999999926e-02,8.343286360844139882e-01,9.999999786569619964e-01,8.475073313782990336e-01
1.367600010000000026e-02,8.343896115777550415e-01,9.999999960041969782e-01,8.475073313782990336e-01
1.367700009999999952e-02,8.344505870710949846e-01,9.999999786569619964e-01,8.475073313782990336e-01
1.367800010000000052e-02,8.345115625644360380e-01,9.999999960041969782e-01,8.475073313782990336e-01
1.367900009999999979e-02,8.345725380577769803e-01,9.999999786569619964e-01,8.475073313782990336e-01
1.368000010000000079e-02,8.346335135511170344e-01,9.999999960041969782e-01,8.475073313782990336e-01
1.368100010000000005e-02,8.346944890444579768e-01,9.999999960041969782e-01,8.475073313782990336e-01
1.368200009999999932e-02,8.347554645377980309e-01,9.999999786569619964e-01,8.475073313782990336e-01
1.368300010000000032e-02,8.348164400311389732e-01,9.999999960041969782e-01,8.475073313782990336e-01
1.368400009999999958e-02,8.348774155244800266e-01,9.999999786569619964e-01,8.475073313782990336e-01
1.368500010000000058e-02,8.349383910178209689e-01,9.999999960041969782e-01,8.475073313782990336e-01
1.368600009999999985e-02,8.349993665111610230e-01,9.999999960041969782e-01,8.475073313782990336e-01
1.368700010000000085e-02,8.350603420045019654e-01,9.999999786569619964e-01,8.475073313782990336e-01
1.368800010000000011e-02,8.351213174978430187e-01,9.999999960041969782e-01,8.475073313782990336e-01
1.368900009999999938e-02,8.351822929911829618e-01,9.999999786569619964e-01,8.475073313782990336e-01
1.369000010000000038e-02,8.352432684845240152e-01,9.999999960041969782e-01,8.475073313782990336e-01
1.369100005102500024e-02,8.353042409915899524e-01,5.102500019726899927e-01,8.484848484848489525e-01
1.369200010000000065e-02,8.353652194712050116e-01,9.999999960041969782e-01,8.484848484848489525e-01
1.369300009999999991e-02,8.354261949645459540e-01,9.999999960041969782e-01,8.484848484848489525e-01
1.369400009999999918e-02,8.354871704578860081e-01,9.999999786569619964e-01,8.484848484848489525e-01
1.369500010000000018e-02,8.355481459512269504e-01,9.999999960041969782e-01,8.484848484848489525e-01
1.369600009999999944e-02,8.356091214445680038e-01,9.999999786569619964e-01,8.484848484848489525e-01
1.369700010000000044e-02,8.356700969379089461e-01,9.999999960041969782e-01,8.484848484848489525e-01
1.369800009999999971e-02,8.357310724312490002e-01,9.999999786569619964e-01,8.484848484848489525e-01
1.369900010000000071e-02,8.357920479245900536e-01,9.999999960041969782e-01,8.484848484848489525e-01
1.370000009999999997e-02,8.358530234179299967e-01,9.999999960041969782e-01,8.484848484848489525e-01
1.370100009999999924e-02,8.359139989112710500e-01,9.999999786569619964e-01,8.484848484848489525e-01
1.370200010000000024e-02,8.359749744046119924e-01,9.999999960041969782e-01,8.484848484848489525e-01
1.370300009999999950e-02,8.360359498979520465e-01,9.999999786569619964e-01,8.484848484848489525e-01
1.370400010000000050e-02,8.360969253912929888e-01,9.999999960041969782e-01,8.484848484848489525e-01
1.370500009999999977e-02,8.361579008846340422e-01,9.999999786569619964e-01,8.484848484848489525e-01
1.370600010000000077e-02,8.362188763779749845e-01,9.999999960041969782e-01,8.484848484848489525e-01
1.370700005102500063e-02,8.362798488850400336e-01,5.102500019726899927e-01,8.494623655913979832e-01
1.370800009999999930e-02,8.363408273646559810e-01,9.999999786569619964e-01,8.494623655913979832e-01
1.370900010000000030e-02,8.364018028579960351e-01,9.999999960041969782e-01,8.494623655913979832e-01
1.371000009999999956e-02,8.364627783513369774e-01,9.999999786569619964e-01,8.494623655913979832e-01
1.371100010000000056e-02,8.365237538446780308e-01,9.999999960041969782e-01,8.494623655913979832e-01
1.371200009999999983e-02,8.365847293380189731e-01,9.999999960041969782e-01,8.494623655913979832e-01
1.371300010000000083e-02,8.366457048313590272e-01,9.999999960041969782e-01,8.494623655913979832e-01
1.371400010000000010e-02,8.367066803246999696e-01,9.999999960041969782e-01,8.494623655913979832e-01
1.371500009999999936e-02,8.367676558180400237e-01,9.999999786569619964e-01,8.494623655913979832e-01
1.371600010000000036e-02,8.368286313113809660e-01,9.999999960041969782e-01,8.494623655913979832e-01
1.371700009999999963e-02,8.368896068047220194e-01,9.999999786569619964e-01,8.494623655913979832e-01
1.371800010000000063e-02,8.369505822980629617e-01,9.999999960041969782e-01,8.494623655913979832e-01
1.371900009999999989e-02,8.370115577914030158e-01,9.999999960041969782e-01,8.494623655913979832e-01
1.372000009999999916e-02,8.370725332847439581e-01,9.999999786569619964e-01,8.494623655913979832e-01
1.372100010000000016e-02,8.371335087780840123e-01,9.999999960041969782e-01,8.494623655913979832e-01
1.372200009999999942e-02,8.371944842714249546e-01,9.999999786569619964e-01,8.494623655913979832e-01
1.372300005102499929e-02,8.372554567784910029e-01,5.102500019726899927e-01,8.504398826979470138e-01
1.372400009999999969e-02,8.373164352581059511e-01,9.999999786569619964e-01,8.504398826979470138e-01
1.372500010000000069e-02,8.373774107514470044e-01,9.999999960041969782e-01,8.504398826979470138e-01
1.372600009999999995e-02,8.374383862447879467e-01,9.999999960041969782e-01,8.504398826979470138e-01
1.372700009999999922e-02,8.374993617381280009e-01,9.999999786569619964e-01,8.504398826979470138e-01
1.372800010000000022e-02,8.375603372314690542e-01,9.999999960041969782e-01,8.504398826979470138e-01
1.372900009999999948e-02,8.376213127248099966e-01,9.999999786569619964e-01,8.504398826979470138e-01
1.373000010000000048e-02,8.376822882181500507e-01,9.999999960041969782e-01,8.504398826979470138e-01
1.373100009999999975e-02,8.377432637114909930e-01,9.999999786569619964e-01,8.504398826979470138e-01
1.373200010000000075e-02,8.378042392048320464e-01,9.999999960041969782e-01,8.504398826979470138e-01
1.373300010000000002e-02,8.378652146981719895e-01,9.999999960041969782e-01,8.504398826979470138e-01
1.373400009999999928e-02,8.379261901915130428e-01,9.999999786569619964e-01,8.504398826979470138e-01
1.373500010000000028e-02,8.379871656848539851e-01,9.999999960041969782e-01,8.504398826979470138e-01
1.373600009999999955e-02,8.380481411781940393e-01,9.999999786569619964e-01,8.504398826979470138e-01
1.373700010000000055e-02,8.381091166715349816e-01,9.999999960041969782e-01,8.504398826979470138e-01
1.373800009999999981e-02,8.381700921648760350e-01,9.999999960041969782e-01,8.504398826979470138e-01
1.373900010000000081e-02,8.382310676582169773e-01,9.999999960041969782e-01,8.504398826979470138e-01
1.374000005102500067e-02,8.382920401652820264e-01,5.102500019726899927e-01,8.514173998044970437e-01
1.374100009999999934e-02,8.383530186448979737e-01,9.999999786569619964e-01,8.514173998044970437e-01
1.374200010000000034e-02,8.384139941382380279e-01,9.999999960041969782e-01,8.514173998044970437e-01
1.374300009999999961e-02,8.384749696315789702e-01,9.999999786569619964e-01,8.514173998044970437e-01
1.374400010000000061e-02,8.385359451249200236e-01,9.999999960041969782e-01,8.514173998044970437e-01
1.374500009999999987e-02,8.385969206182599667e-01,9.999999960041969782e-01,8.514173998044970437e-01
1.374600009999999914e-02,8.386578961116010200e-01,9.999999786569619964e-01,8.514173998044970437e-01
1.374700010000000014e-02,8.387188716049419623e-01,9.999999960041969782e-01,8.514173998044970437e-01
1.374800009999999940e-02,8.387798470982820165e-01,9.999999786569619964e-01,8.514173998044970437e-01
1.374900010000000040e-02,8.388408225916229588e-01,9.999999960041969782e-01,8.514173998044970437e-01
1.375000009999999967e-02,8.389017980849640121e-01,9.999999786569619964e-01,8.514173998044970437e-01
1.375100010000000067e-02,8.389627735783039553e-01,9.999999960041969782e-01,8.514173998044970437e-01
1.375200009999999994e-02,8.390237490716450086e-01,9.999999960041969782e-01,8.514173998044970437e-01
1.375300009999999920e-02,8.390847245649859509e-01,9.999999786569619964e-01,8.514173998044970437e-01
1.375400010000000020e-02,8.391457000583260051e-01,9.999999960041969782e-01,8.514173998044970437e-01
1.375500009999999947e-02,8.392066755516669474e-01,9.999999786569619964e-01,8.514173998044970437e-01
1.375600005102499933e-02,8.392676480587329957e-01,5.102500019726899927e-01,8.523949169110459634e-01
1.375700009999999973e-02,8.393286265383480549e-01,9.999999786569619964e-01,8.523949169110459634e-01
1.375800010000000073e-02,8.393896020316889972e-01,9.999999960041969782e-01,8.523949169110459634e-01
1.375900010000000000e-02,8.394505775250300506e-01,9.999999960041969782e-01,8.523949169110459634e-01
1.376000009999999926e-02,8.395115530183699937e-01,9.999999786569619964e-01,8.523949169110459634e-01
1.376100010000000026e-02,8.395725285117110470e-01,9.999999960041969782e-01,8.523949169110459634e-01
1.376200009999999953e-02,8.396335040050519893e-01,9.999999786569619964e-01,8.523949169110459634e-01
1.376300010000000053e-02,8.396944794983920435e-01,9.999999960041969782e-01,8.523949169110459634e-01
1.376400009999999979e-02,8.397554549917329858e-01,9.999999786569619964e-01,8.523949169110459634e-01
1.376500010000000079e-02,8.398164304850740391e-01,9.999999960041969782e-01,8.523949169110459634e-01
1.376600010000000006e-02,8.398774059784139823e-01,9.999999960041969782e-01,8.523949169110459634e-01
1.376700009999999932e-02,8.399383814717550356e-01,9.999999786569619964e-01,8.523949169110459634e-01
1.376800010000000032e-02,8.399993569650959779e-01,9.999999960041969782e-01,8.523949169110459634e-01
1.376900009999999959e-02,8.400603324584360321e-01,9.999999786569619964e-01,8.523949169110459634e-01
1.377000010000000059e-02,8.401213079517769744e-01,9.999999960041969782e-01,8.523949169110459634e-01
1.377100005102500045e-02,8.401822804588430227e-01,5.102500019726899927e-01,8.533724340175949941e-01
1.377200010000000086e-02,8.402432589384579709e-01,9.999999786569619964e-01,8.533724340175949941e-01
1.377300010000000012e-02,8.403042344317990242e-01,9.999999960041969782e-01,8.533724340175949941e-01
1.377400009999999939e-02,8.403652099251399665e-01,9.999999786569619964e-01,8.533724340175949941e-01
1.377500010000000039e-02,8.404261854184800207e-01,9.999999960041969782e-01,8.533724340175949941e-01
1.377600009999999965e-02,8.404871609118209630e-01,9.999999786569619964e-01,8.533724340175949941e-01
1.377700010000000065e-02,8.405481364051620163e-01,9.999999960041969782e-01,8.533724340175949941e-01
1.377800009999999992e-02,8.406091118985019595e-01,9.999999960041969782e-01,8.533724340175949941e-01
1.377900009999999918e-02,8.406700873918430128e-01,9.999999786569619964e-01,8.533724340175949941e-01
1.378000010000000018e-02,8.407310628851839551e-01,9.999999960041969782e-01,8.533724340175949941e-01
1.378100009999999945e-02,8.407920383785240093e-01,9.999999786569619964e-01,8.533724340175949941e-01
1.378200010000000045e-02,8.408530138718649516e-01,9.999999960041969782e-01,8.533724340175949941e-01
1.378300009999999971e-02,8.409139893652060049e-01,9.999999786569619964e-01,8.533724340175949941e-01
1.378400010000000071e-02,8.409749648585459481e-01,9.999999960041969782e-01,8.533724340175949941e-01
1.378500009999999998e-02,8.410359403518870014e-01,9.999999960041969782e-01,8.533724340175949941e-01
1.378600005102499984e-02,8.410969128589530497e-01,5.102500019726899927e-01,8.543499511241450239e-01
1.378700010000000024e-02,8.411578913385679979e-01,9.999999960041969782e-01,8.543499511241450239e-01
1.378800009999999951e-02,8.412188668319090512e-01,9.999999786569619964e-01,8.543499511241450239e-01
1.378900010000000051e-02,8.412798423252499935e-01,9.999999960041969782e-01,8.543499511241450239e-01
1.379000009999999977e-02,8.413408178185900477e-01,9.999999786569619964e-01,8.543499511241450239e-01
1.379100010000000077e-02,8.414017933119309900e-01,9.999999960041969782e-01,8.543499511241450239e-01
1.379200010000000004e-02,8.414627688052720433e-01,9.999999960041969782e-01,8.543499511241450239e-01
1.379300009999999931e-02,8.415237442986119865e-01,9.999999786569619964e-01,8.543499511241450239e-01
1.379400010000000031e-02,8.415847197919530398e-01,9.999999960041969782e-01,8.543499511241450239e-01
1.379500009999999957e-02,8.416456952852939821e-01,9.999999786569619964e-01,8.543499511241450239e-01
1.379600010000000057e-02,8.417066707786340363e-01,9.999999960041969782e-01,8.543499511241450239e-01
1.379700009999999984e-02,8.417676462719749786e-01,9.999999960041969782e-01,8.543499511241450239e-01
1.379800010000000084e-02,8.418286217653160319e-01,9.999999960041969782e-01,8.543499511241450239e-01
1.379900010000000010e-02,8.418895972586559751e-01,9.999999960041969782e-01,8.543499511241450239e-01
1.380000009999999937e-02,8.419505727519970284e-01,9.999999786569619964e-01,8.543499511241450239e-01
1.380100005102499923e-02,8.420115452590629657e-01,5.102500019726899927e-01,8.553274682306940546e-01
1.380200009999999963e-02,8.420725237386780249e-01,9.999999786569619964e-01,8.553274682306940546e-01
1.380300010000000063e-02,8.421334992320189672e-01,9.999999960041969782e-01,8.553274682306940546e-01
1.380400009999999990e-02,8.421944747253600205e-01,9.999999960041969782e-01,8.553274682306940546e-01
1.380500009999999916e-02,8.422554502186999636e-01,9.999999786569619964e-01,8.553274682306940546e-01
1.380600010000000016e-02,8.423164257120410170e-01,9.999999960041969782e-01,8.553274682306940546e-01
1.380700009999999943e-02,8.423774012053819593e-01,9.999999786569619964e-01,8.553274682306940546e-01
1.380800010000000043e-02,8.424383766987220135e-01,9.999999960041969782e-01,8.553274682306940546e-01
1.380900009999999969e-02,8.424993521920629558e-01,9.999999786569619964e-01,8.553274682306940546e-01
1.381000010000000069e-02,8.425603276854040091e-01,9.999999960041969782e-01,8.553274682306940546e-01
1.381100009999999996e-02,8.426213031787439522e-01,9.999999960041969782e-01,8.553274682306940546e-01
1.381200009999999923e-02,8.426822786720850056e-01,9.999999786569619964e-01,8.553274682306940546e-01
1.381300010000000023e-02,8.427432541654259479e-01,9.999999960041969782e-01,8.553274682306940546e-01
1.381400009999999949e-02,8.428042296587660021e-01,9.999999786569619964e-01,8.553274682306940546e-01
1.381500010000000049e-02,8.428652051521070554e-01,9.999999960041969782e-01,8.553274682306940546e-01
1.381600005102500035e-02,8.429261776591729927e-01,5.102500019726899927e-01,8.563049853372429743e-01
1.381700010000000076e-02,8.429871561387880519e-01,9.999999960041969782e-01,8.563049853372429743e-01
1.381800010000000002e-02,8.430481316321289942e-01,9.999999960041969782e-01,8.563049853372429743e-01
1.381900009999999929e-02,8.431091071254690483e-01,9.999999786569619964e-01,8.563049853372429743e-01
1.382000010000000029e-02,8.431700826188099906e-01,9.999999960041969782e-01,8.563049853372429743e-01
1.382100009999999955e-02,8.432310581121510440e-01,9.999999786569619964e-01,8.563049853372429743e-01
1.382200010000000055e-02,8.432920336054919863e-01,9.999999960041969782e-01,8.563049853372429743e-01
1.382300009999999982e-02,8.433530090988320405e-01,9.999999960041969782e-01,8.563049853372429743e-01
1.382400010000000082e-02,8.434139845921729828e-01,9.999999960041969782e-01,8.563049853372429743e-01
1.382500010000000008e-02,8.434749600855140361e-01,9.999999960041969782e-01,8.563049853372429743e-01
1.382600009999999935e-02,8.435359355788539792e-01,9.999999786569619964e-01,8.563049853372429743e-01
1.382700010000000035e-02,8.435969110721950326e-01,9.999999960041969782e-01,8.563049853372429743e-01
1.382800009999999961e-02,8.436578865655359749e-01,9.999999786569619964e-01,8.563049853372429743e-01
1.382900010000000061e-02,8.437188620588760291e-01,9.999999960041969782e-01,8.563049853372429743e-01
1.383000009999999988e-02,8.437798375522169714e-01,9.999999960041969782e-01,8.563049853372429743e-01
1.383100005102499974e-02,8.438408100592830197e-01,5.102500019726899927e-01,8.572825024437930042e-01
1.383200010000000015e-02,8.439017885388979678e-01,9.999999960041969782e-01,8.572825024437930042e-01
1.383300009999999941e-02,8.439627640322390212e-01,9.999999786569619964e-01,8.572825024437930042e-01
1.383400010000000041e-02,8.440237395255799635e-01,9.999999960041969782e-01,8.572825024437930042e-01
1.383500009999999968e-02,8.440847150189200176e-01,9.999999786569619964e-01,8.572825024437930042e-01
1.383600010000000068e-02,8.441456905122609600e-01,9.999999960041969782e-01,8.572825024437930042e-01
